UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	40
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:11:08,670
Stop time	12:11:27,850

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:11:08,670	Test phase change. New phase:0 ("SystemCheck")
#1		12:11:18,530	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:11:18,530	Test phase change. New phase:1 ("rollout")
#1		12:11:25,770	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:11:26,990	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2119

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1317	13170	M	3	20/07/2023 12:11:21,840	6	0,00	17,49	0,000	-0,617	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,303	48,15910446	14,49390790	-43,981	-21,170	66,302	-0,000	62,642	0,467	17,49	118,5	118,82	0,911	26	0,046	0,214	0,022	62,940	0,467	0,000	3,31	0,527	17,49	-0,617	-0,6	0,2	9,0	0,884	0,000	1200,0	2,6	51,4	0,000	0	0	69,9	142	1114,0	2,5	51,5	0,000	0	0	69,9	133	1112,0	2,6	51,5	0,000	0	0	69,8	135	1148,0	2,5	51,6	0,000	0	0	69,9	134	8,3	0,5	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1318	13180	M	3	20/07/2023 12:11:21,850	6	0,00	17,47	0,000	-0,767	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,304	48,15910425	14,49390733	-44,023	-21,194	66,372	-0,000	62,690	0,470	17,47	118,5	118,83	1,139	26	0,046	0,214	0,022	62,988	0,470	0,000	3,32	0,530	17,47	-0,767	-0,6	0,2	8,9	0,943	0,000	1200,0	2,6	51,4	0,000	0	0	69,9	143	1086,0	2,5	51,5	0,000	0	0	69,9	133	1123,0	2,6	51,5	0,000	0	0	69,8	135	1140,0	2,5	51,6	0,000	0	0	69,9	138	8,5	-1,8	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1319	13190	M	3	20/07/2023 12:11:21,860	6	0,00	17,44	0,000	-0,774	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,315	48,15910405	14,49390676	-44,066	-21,217	66,441	-0,000	62,738	0,472	17,44	118,5	118,84	1,049	26	0,046	0,214	0,022	63,037	0,472	0,000	3,33	0,533	17,44	-0,774	-0,5	0,2	9,0	1,012	0,000	1200,0	2,7	51,4	0,000	0	0	69,9	141	1086,0	2,5	51,5	0,000	0	0	69,9	133	1122,0	2,5	51,5	0,000	0	0	69,8	135	1136,0	2,5	51,6	0,000	0	0	69,9	138	8,6	-1,7	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1320	13200	M	3	20/07/2023 12:11:21,870	6	0,00	17,42	0,000	-0,383	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,305	48,15910384	14,49390618	-44,108	-21,240	66,511	-0,000	62,787	0,475	17,42	118,5	118,85	1,066	26	0,046	0,214	0,022	63,085	0,475	0,000	3,34	0,536	17,42	-0,383	-0,6	0,2	9,4	0,973	0,000	1200,0	2,8	51,4	0,000	0	0	69,9	139	1086,0	2,4	51,5	0,000	0	0	69,9	129	1099,0	2,5	51,5	0,000	0	0	69,8	135	1140,0	2,5	51,6	0,000	0	0	69,9	138	8,7	-1,6	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1321	13210	M	3	20/07/2023 12:11:21,880	6	0,00	17,40	0,000	-0,628	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,326	48,15910365	14,49390560	-44,152	-21,261	66,580	-0,000	62,835	0,475	17,40	118,5	118,86	1,146	26	0,046	0,214	0,022	63,133	0,475	0,000	3,35	0,539	17,40	-0,628	-0,6	0,2	10,2	1,074	0,000	1200,0	2,8	51,4	0,000	0	0	69,8	140	1086,0	2,4	51,5	0,000	0	0	69,9	129	1090,0	2,5	51,5	0,000	0	0	69,8	135	1132,0	2,4	51,6	0,000	0	0	69,9	139	8,9	-1,5	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1322	13220	M	3	20/07/2023 12:11:21,890	6	0,00	17,37	0,000	-0,774	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,332	48,15910344	14,49390502	-44,195	-21,284	66,649	-0,000	62,884	0,477	17,37	118,5	118,87	1,243	26	0,046	0,214	0,022	63,182	0,477	0,000	3,36	0,542	17,37	-0,774	-0,5	0,3	10,2	1,130	0,000	1200,0	2,7	51,4	0,000	0	0	69,8	143	1086,0	2,5	51,5	0,000	0	0	69,8	131	1108,0	2,6	51,5	0,000	0	0	69,8	132	1137,0	2,4	51,6	0,000	0	0	69,9	139	9,0	-1,3	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1323	13230	M	3	20/07/2023 12:11:21,900	6	0,00	17,35	0,000	-0,677	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,332	48,15910323	14,49390446	-44,237	-21,307	66,719	-0,000	62,932	0,480	17,35	118,6	118,89	1,426	26	0,046	0,214	0,022	63,230	0,480	0,000	3,38	0,545	17,35	-0,677	-0,6	0,2	10,7	1,334	0,000	1171,0	2,7	51,4	0,000	0	0	69,8	141	1057,0	2,5	51,5	0,000	0	0	69,8	131	1112,0	2,6	51,5	0,000	0	0	69,6	132	1135,0	2,4	51,6	0,000	0	0	69,9	139	6,5	-3,8	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1324	13240	M	3	20/07/2023 12:11:21,910	6	0,00	17,32	0,000	-0,684	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,337	48,15910303	14,49390389	-44,279	-21,330	66,788	-0,000	62,980	0,483	17,32	118,6	118,90	1,438	26	0,046	0,214	0,022	63,278	0,483	0,000	3,39	0,548	17,32	-0,684	-0,5	0,3	9,7	1,413	0,000	1171,0	2,7	51,4	0,000	0	0	69,8	138	1057,0	2,6	51,5	0,000	0	0	69,8	130	1111,0	2,5	51,5	0,000	0	0	69,6	133	1131,0	2,5	51,6	0,000	0	0	69,8	135	6,7	-3,7	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1325	13250	M	3	20/07/2023 12:11:21,920	6	0,00	17,30	0,000	-0,619	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,335	48,15910282	14,49390332	-44,322	-21,353	66,858	-0,000	63,028	0,485	17,30	118,6	118,91	1,415	26	0,046	0,214	0,022	63,326	0,485	0,000	3,40	0,551	17,30	-0,619	-0,6	0,4	9,9	1,331	0,000	1171,0	2,7	51,4	0,000	0	0	69,8	140	1057,0	2,6	51,5	0,000	0	0	69,8	130	1101,0	2,5	51,5	0,000	0	0	69,6	133	1130,0	2,5	51,6	0,000	0	0	69,8	135	6,8	-3,6	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1326	13260	M	3	20/07/2023 12:11:21,930	6	0,00	17,28	0,000	-0,662	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,325	48,15910261	14,49390275	-44,364	-21,376	66,927	-0,000	63,076	0,488	17,28	118,6	118,93	1,313	26	0,046	0,214	0,022	63,374	0,488	0,000	3,42	0,555	17,28	-0,662	-0,7	0,3	9,9	1,238	0,000	1171,0	2,7	51,4	0,000	0	0	69,8	138	1057,0	2,6	51,5	0,000	0	0	69,8	129	1089,0	2,7	51,5	0,000	0	0	69,6	131	1124,0	2,5	51,6	0,000	0	0	69,8	135	7,0	-3,4	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1327	13270	M	3	20/07/2023 12:11:21,940	6	0,00	17,25	0,000	-0,669	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,311	48,15910241	14,49390219	-44,406	-21,399	66,997	-0,000	63,124	0,490	17,25	118,6	118,94	1,203	26	0,046	0,214	0,022	63,422	0,490	0,000	3,43	0,558	17,25	-0,669	-0,6	0,4	11,0	1,163	0,000	1171,0	2,7	51,4	0,000	0	0	69,8	137	1057,0	2,6	51,5	0,000	0	0	69,8	132	1102,0	2,7	51,5	0,000	0	0	69,6	131	1125,0	2,5	51,6	0,000	0	0	69,8	135	7,1	-3,3	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1328	13280	M	3	20/07/2023 12:11:21,950	6	0,00	17,22	0,000	-0,876	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,314	48,15910220	14,49390162	-44,448	-21,422	67,066	-0,000	63,172	0,493	17,22	118,6	118,95	1,340	26	0,046	0,214	0,022	63,470	0,493	0,000	3,44	0,561	17,22	-0,876	-0,6	0,2	9,8	1,187	0,000	1171,0	2,6	51,4	0,000	0	0	69,8	141	1086,0	2,6	51,5	0,000	0	0	69,8	132	1100,0	2,7	51,5	0,000	0	0	69,6	131	1125,0	2,5	51,6	0,000	0	0	69,8	132	7,3	-0,5	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1329	13290	M	3	20/07/2023 12:11:21,960	6	0,00	17,21	0,000	-0,411	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,328	48,15910199	14,49390106	-44,490	-21,445	67,136	-0,000	63,220	0,496	17,21	118,6	118,97	1,340	26	0,046	0,214	0,022	63,518	0,496	0,000	3,46	0,564	17,21	-0,411	-0,6	0,2	9,5	1,230	0,000	1171,0	2,7	51,4	0,000	0	0	69,8	140	1086,0	2,6	51,5	0,000	0	0	69,8	127	1102,0	2,5	51,5	0,000	0	0	69,6	134	1119,0	2,5	51,6	0,000	0	0	69,8	132	7,4	-0,4	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1330	13300	M	3	20/07/2023 12:11:21,970	6	0,00	17,19	0,000	-0,438	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,310	48,15910179	14,49390049	-44,532	-21,468	67,205	-0,000	63,267	0,498	17,19	118,7	118,98	1,221	26	0,046	0,214	0,022	63,565	0,498	0,000	3,47	0,567	17,19	-0,438	-0,5	0,3	8,7	1,166	0,000	1171,0	2,6	51,4	0,000	0	0	69,8	138	1086,0	2,5	51,5	0,000	0	0	69,8	131	1100,0	2,5	51,5	0,000	0	0	69,6	134	1125,0	2,5	51,6	0,000	0	0	69,8	132	7,5	-0,3	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1331	13310	M	3	20/07/2023 12:11:21,980	6	0,00	17,16	0,000	-0,802	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,304	48,15910158	14,49389993	-44,574	-21,491	67,274	-0,000	63,315	0,501	17,16	118,7	118,99	1,048	26	0,046	0,214	0,022	63,613	0,501	0,000	3,48	0,570	17,16	-0,802	-0,4	0,3	9,4	1,160	0,000	1171,0	2,7	51,4	0,000	0	0	69,8	139	1086,0	2,6	51,5	0,000	0	0	69,8	129	1084,0	2,5	51,5	0,000	0	0	69,6	130	1120,0	2,6	51,6	0,000	0	0	69,8	138	7,7	-0,1	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1332	13320	M	3	20/07/2023 12:11:21,990	6	0,00	17,13	0,000	-0,894	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,314	48,15910137	14,49389937	-44,616	-21,514	67,344	-0,000	63,362	0,504	17,13	118,7	119,00	1,216	26	0,046	0,214	0,022	63,660	0,504	0,000	3,49	0,573	17,13	-0,894	-0,6	0,2	10,3	1,083	0,000	1171,0	2,8	51,4	0,000	0	0	69,8	136	1086,0	2,6	51,5	0,000	0	0	69,8	129	1079,0	2,5	51,5	0,000	0	0	69,6	130	1115,0	2,6	51,6	0,000	0	0	69,8	138	7,9	0,1	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1333	13330	M	3	20/07/2023 12:11:22,000	6	0,00	17,10	0,000	-0,731	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,305	48,15910117	14,49389881	-44,657	-21,537	67,413	-0,000	63,410	0,506	17,10	118,7	119,01	1,272	26	0,046	0,214	0,022	63,708	0,506	0,000	3,50	0,576	17,10	-0,731	-0,8	0,2	9,2	1,206	0,000	1143,0	2,7	51,4	0,000	0	0	69,8	138	1057,0	2,5	51,5	0,000	0	0	69,8	126	1091,0	2,5	51,5	0,000	0	0	69,6	130	1119,0	2,6	51,6	0,000	0	0	69,8	138	5,5	-2,4	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1334	13340	M	3	20/07/2023 12:11:22,010	6	0,00	17,09	0,000	-0,414	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,301	48,15910096	14,49389825	-44,699	-21,560	67,483	-0,000	63,457	0,509	17,09	118,7	119,03	1,484	26	0,046	0,213	0,022	63,755	0,509	0,000	3,52	0,580	17,09	-0,414	-0,6	0,2	9,0	1,354	0,000	1143,0	2,8	51,4	0,000	0	0	69,8	138	1057,0	2,4	51,5	0,000	0	0	69,8	128	1088,0	2,5	51,5	0,000	0	0	69,6	130	1114,0	2,6	51,6	0,000	0	0	69,8	138	5,6	-2,4	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
1335	13350	M	3	20/07/2023 12:11:22,020	6	0,00	17,07	0,000	-0,600	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,291	48,15910076	14,49389769	-44,741	-21,582	67,552	-0,000	63,505	0,512	17,07	118,8	119,04	1,290	26	0,046	0,213	0,022	63,803	0,512	0,000	3,53	0,583	17,07	-0,600	-0,5	0,3	10,5	1,303	0,000	1143,0	2,8	51,4	0,000	0	0	69,8	140	1057,0	2,4	51,5	0,000	0	0	69,8	128	1094,0	2,5	51,5	0,000	0	0	69,6	130	1116,0	2,5	51,6	0,000	0	0	69,8	135	5,7	-2,2	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1336	13360	M	3	20/07/2023 12:11:22,030	6	0,00	17,04	0,000	-0,777	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,286	48,15910055	14,49389713	-44,782	-21,605	67,622	-0,000	63,552	0,514	17,04	118,8	119,05	1,300	26	0,046	0,213	0,022	63,850	0,514	0,000	3,54	0,586	17,04	-0,777	-0,4	0,3	11,3	1,164	0,000	1143,0	2,8	51,4	0,000	0	0	69,8	139	1057,0	2,3	51,5	0,000	0	0	69,8	130	1081,0	2,6	51,5	0,000	0	0	69,6	129	1115,0	2,5	51,6	0,000	0	0	69,8	135	5,9	-2,1	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1337	13370	M	3	20/07/2023 12:11:22,040	6	0,00	17,02	0,000	-0,554	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,271	48,15910035	14,49389657	-44,824	-21,628	67,691	-0,000	63,599	0,517	17,02	118,8	119,07	1,249	26	0,046	0,213	0,022	63,897	0,517	0,000	3,56	0,589	17,02	-0,554	-0,7	0,3	9,4	1,228	0,000	1143,0	2,7	51,4	0,000	0	0	69,8	136	1057,0	2,3	51,5	0,000	0	0	69,8	129	1068,0	2,6	51,5	0,000	0	0	69,6	129	1112,0	2,5	51,6	0,000	0	0	69,8	135	6,0	-2,0	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1338	13380	M	3	20/07/2023 12:11:22,050	6	0,00	17,00	0,000	-0,600	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,266	48,15910014	14,49389602	-44,865	-21,651	67,761	-0,000	63,647	0,520	17,00	118,8	119,08	1,112	26	0,046	0,213	0,022	63,945	0,520	0,000	3,57	0,592	17,00	-0,600	-0,6	0,3	10,0	1,122	0,000	1171,0	2,6	51,4	0,000	0	0	69,7	138	1086,0	2,2	51,5	0,000	0	0	69,8	128	1079,0	2,6	51,5	0,000	0	0	69,6	132	1112,0	2,3	51,6	0,000	0	0	69,8	136	8,7	0,9	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1339	13390	M	3	20/07/2023 12:11:22,060	6	0,00	16,97	0,000	-0,792	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,259	48,15909994	14,49389546	-44,906	-21,673	67,830	-0,000	63,694	0,522	16,97	118,8	119,09	1,003	26	0,046	0,213	0,022	63,992	0,522	0,000	3,58	0,596	16,97	-0,792	-0,5	0,4	9,9	0,999	0,000	1171,0	2,7	51,4	0,000	0	0	69,7	136	1086,0	2,2	51,5	0,000	0	0	69,7	128	1087,0	2,6	51,5	0,000	0	0	69,6	132	1110,0	2,3	51,6	0,000	0	0	69,8	136	8,9	1,0	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1340	13400	M	3	20/07/2023 12:11:22,070	6	0,00	16,94	0,000	-0,768	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,240	48,15909974	14,49389491	-44,948	-21,696	67,899	-0,000	63,741	0,525	16,94	118,9	119,10	1,089	26	0,046	0,213	0,022	64,039	0,525	0,000	3,59	0,599	16,94	-0,768	-0,5	0,3	9,8	0,922	0,000	1171,0	2,7	51,4	0,000	0	0	69,7	139	1086,0	2,2	51,5	0,000	0	0	69,7	127	1094,0	2,6	51,5	0,000	0	0	69,5	132	1104,0	2,3	51,6	0,000	0	0	69,8	136	9,1	1,2	0	0	0	0	52,0	-2,6	72,30	52,1	-2,6	82,50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
