UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	44
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 12:18:53,370
Stop time	12:19:12,270

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10430, 10889
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Path error too high

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		12:18:53,370	Test phase change. New phase:0 ("SystemCheck")
#1		12:19:03,230	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		12:19:03,230	Test phase change. New phase:1 ("rollout")
#1		12:19:10,180	Test phase change. New phase:70 ("Stopping (soft)")
#1		12:19:11,380	Test phase change. New phase:71 ("Stopping (hard)")



Number of test points	2092

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
1133	11330	M	3	20/07/2023 12:19:04,700	6	0,00	22,04	0,000	-0,322	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,246	48,15914649	14,49402792	-35,051	-16,497	53,524	-0,000	52,570	0,095	22,04	117,0	117,27	0,682	25	0,037	0,160	0,021	52,868	0,095	0,000	1,76	0,137	22,04	-0,322	-0,7	0,1	8,6	0,669	0,000	1486,0	3,5	51,3	0,000	0	0	73,9	181	1371,0	3,3	51,5	0,000	0	0	73,9	165	1397,0	3,3	51,4	0,000	0	0	73,7	170	1442,0	3,5	51,5	0,000	0	0	73,9	175	6,4	-1,8	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1134	11340	M	3	20/07/2023 12:19:04,710	6	0,00	22,00	0,000	-0,941	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,245	48,15914624	14,49402719	-35,106	-16,525	53,594	-0,000	52,631	0,097	22,00	117,0	117,27	0,699	25	0,037	0,160	0,021	52,929	0,097	0,000	1,76	0,139	22,00	-0,941	-0,4	0,1	9,9	0,663	0,000	1486,0	3,5	51,3	0,000	0	0	73,9	175	1400,0	3,4	51,5	0,000	0	0	73,9	167	1398,0	3,3	51,4	0,000	0	0	73,7	170	1439,0	3,5	51,5	0,000	0	0	73,9	175	6,6	0,4	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1135	11350	M	3	20/07/2023 12:19:04,720	6	0,00	21,98	0,000	-0,642	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,245	48,15914599	14,49402646	-35,160	-16,553	53,663	-0,000	52,692	0,098	21,98	117,0	117,28	0,669	25	0,037	0,160	0,021	52,990	0,098	0,000	1,77	0,140	21,98	-0,642	-0,5	0,1	10,0	0,574	0,000	1486,0	3,6	51,3	0,000	0	0	73,9	180	1400,0	3,2	51,5	0,000	0	0	73,9	167	1416,0	3,2	51,4	0,000	0	0	73,7	170	1429,0	3,5	51,5	0,000	0	0	73,9	175	6,7	0,5	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1136	11360	M	3	20/07/2023 12:19:04,730	6	0,00	21,94	0,000	-1,119	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,254	48,15914574	14,49402573	-35,215	-16,580	53,733	-0,000	52,753	0,100	21,94	117,0	117,29	0,676	25	0,037	0,160	0,021	53,051	0,100	0,000	1,78	0,141	21,94	-1,119	-0,5	0,1	10,6	0,630	0,000	1486,0	3,6	51,3	0,000	0	0	73,9	179	1400,0	3,2	51,5	0,000	0	0	73,9	167	1405,0	3,2	51,4	0,000	0	0	73,7	170	1437,0	3,5	51,5	0,000	0	0	73,9	175	6,9	0,7	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1137	11370	M	3	20/07/2023 12:19:04,740	6	0,00	21,93	0,000	-0,390	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,246	48,15914549	14,49402500	-35,269	-16,608	53,802	-0,000	52,814	0,101	21,93	117,0	117,29	0,631	25	0,037	0,160	0,021	53,112	0,101	0,000	1,78	0,142	21,93	-0,390	-0,7	0,1	10,1	0,553	0,000	1486,0	3,4	51,3	0,000	0	0	73,9	182	1400,0	3,1	51,5	0,000	0	0	73,9	164	1390,0	3,0	51,4	0,000	0	0	73,7	167	1432,0	3,5	51,5	0,000	0	0	73,9	174	7,0	0,8	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1138	11380	M	3	20/07/2023 12:19:04,750	6	0,00	21,90	0,000	-0,671	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,248	48,15914524	14,49402427	-35,323	-16,636	53,872	-0,000	52,875	0,103	21,90	117,1	117,30	0,669	25	0,037	0,160	0,021	53,173	0,103	0,000	1,79	0,143	21,90	-0,671	-0,6	0,1	9,7	0,620	0,000	1486,0	3,6	51,3	0,000	0	0	73,9	177	1400,0	3,1	51,5	0,000	0	0	73,9	166	1380,0	3,0	51,4	0,000	0	0	73,7	167	1428,0	3,5	51,5	0,000	0	0	73,9	174	7,1	0,9	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1139	11390	M	3	20/07/2023 12:19:04,760	6	0,00	21,89	0,000	-0,386	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,246	48,15914500	14,49402354	-35,377	-16,663	53,941	-0,000	52,936	0,105	21,89	117,1	117,31	0,671	25	0,036	0,160	0,021	53,234	0,105	0,000	1,80	0,145	21,89	-0,386	-0,5	0,1	9,3	0,547	0,000	1486,0	3,5	51,3	0,000	0	0	73,9	180	1314,0	3,2	51,5	0,000	0	0	73,9	166	1395,0	3,0	51,4	0,000	0	0	73,7	167	1422,0	3,5	51,5	0,000	0	0	73,9	174	7,2	-5,2	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1140	11400	M	3	20/07/2023 12:19:04,770	6	0,00	21,87	0,000	-0,548	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,246	48,15914475	14,49402282	-35,431	-16,691	54,011	-0,000	52,997	0,106	21,87	117,1	117,31	0,734	25	0,036	0,160	0,021	53,295	0,106	0,000	1,80	0,146	21,87	-0,548	-0,5	0,1	8,9	0,603	0,000	1486,0	3,7	51,3	0,000	0	0	73,9	176	1314,0	3,2	51,5	0,000	0	0	73,9	166	1394,0	3,1	51,4	0,000	0	0	73,7	167	1428,0	3,3	51,5	0,000	0	0	73,9	174	7,3	-5,1	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1141	11410	M	3	20/07/2023 12:19:04,780	6	0,00	21,83	0,000	-0,972	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,242	48,15914450	14,49402209	-35,485	-16,719	54,080	-0,000	53,057	0,108	21,83	117,1	117,32	0,481	25	0,036	0,160	0,021	53,355	0,108	0,000	1,81	0,147	21,83	-0,972	-0,3	0,1	9,1	0,544	0,000	1486,0	3,6	51,3	0,000	0	0	73,9	183	1314,0	3,2	51,5	0,000	0	0	73,9	165	1385,0	3,1	51,4	0,000	0	0	73,7	167	1416,0	3,3	51,5	0,000	0	0	73,9	174	7,4	-5,0	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1142	11420	M	3	20/07/2023 12:19:04,790	6	0,00	21,81	0,000	-0,632	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,231	48,15914425	14,49402137	-35,539	-16,746	54,149	-0,000	53,118	0,110	21,81	117,1	117,32	0,425	25	0,036	0,160	0,021	53,416	0,110	0,000	1,81	0,149	21,81	-0,632	-0,7	0,2	9,8	0,411	0,000	1486,0	3,5	51,3	0,000	0	0	73,9	176	1314,0	3,2	51,5	0,000	0	0	73,9	164	1383,0	3,4	51,4	0,000	0	0	73,7	167	1426,0	3,3	51,5	0,000	0	0	73,9	174	7,6	-4,9	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1143	11430	M	3	20/07/2023 12:19:04,800	6	0,00	21,79	0,000	-0,590	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,238	48,15914400	14,49402064	-35,593	-16,774	54,219	-0,000	53,179	0,112	21,79	117,1	117,33	0,332	25	0,036	0,160	0,021	53,477	0,112	0,000	1,82	0,150	21,79	-0,590	-0,7	0,1	10,9	0,288	0,000	1486,0	3,7	51,3	0,000	0	0	73,8	176	1314,0	3,2	51,5	0,000	0	0	73,9	164	1390,0	3,4	51,4	0,000	0	0	73,7	167	1424,0	3,3	51,5	0,000	0	0	73,9	174	7,7	-4,8	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1144	11440	M	3	20/07/2023 12:19:04,810	6	0,00	21,74	0,000	-1,302	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,237	48,15914375	14,49401992	-35,647	-16,802	54,288	-0,000	53,239	0,113	21,74	117,1	117,33	0,464	25	0,036	0,160	0,021	53,537	0,113	0,000	1,82	0,151	21,74	-1,302	-0,6	0,0	11,1	0,391	0,000	1486,0	3,8	51,3	0,000	0	0	73,8	177	1371,0	3,3	51,5	0,000	0	0	73,8	163	1393,0	3,1	51,4	0,000	0	0	73,7	168	1418,0	3,5	51,5	0,000	0	0	73,9	171	7,9	-0,5	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1145	11450	M	3	20/07/2023 12:19:04,820	6	0,00	21,74	0,000	-0,111	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,249	48,15914351	14,49401919	-35,701	-16,829	54,358	-0,000	53,299	0,115	21,74	117,1	117,34	0,590	25	0,036	0,160	0,021	53,597	0,115	0,000	1,83	0,152	21,74	-0,111	-0,7	0,0	10,4	0,410	0,000	1486,0	3,7	51,3	0,000	0	0	73,8	180	1371,0	3,1	51,5	0,000	0	0	73,8	165	1382,0	3,1	51,4	0,000	0	0	73,6	168	1410,0	3,5	51,5	0,000	0	0	73,9	171	7,9	-0,4	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1146	11460	M	3	20/07/2023 12:19:04,830	6	0,00	21,70	0,000	-1,107	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,253	48,15914326	14,49401847	-35,755	-16,857	54,427	-0,000	53,360	0,116	21,70	117,1	117,34	0,499	25	0,036	0,160	0,021	53,658	0,116	0,000	1,83	0,154	21,70	-1,107	-0,6	0,1	9,9	0,472	0,000	1486,0	3,6	51,3	0,000	0	0	73,8	177	1371,0	3,3	51,5	0,000	0	0	73,8	167	1379,0	3,1	51,4	0,000	0	0	73,6	168	1424,0	3,5	51,5	0,000	0	0	73,8	171	8,1	-0,3	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1147	11470	M	3	20/07/2023 12:19:04,840	6	0,00	21,69	0,000	-0,138	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,251	48,15914301	14,49401775	-35,808	-16,884	54,497	-0,000	53,420	0,118	21,69	117,1	117,35	0,463	25	0,036	0,160	0,021	53,718	0,118	0,000	1,84	0,155	21,69	-0,138	-0,7	0,0	10,1	0,356	0,000	1486,0	3,8	51,3	0,000	0	0	73,8	175	1371,0	3,3	51,5	0,000	0	0	73,8	167	1381,0	3,2	51,4	0,000	0	0	73,6	167	1416,0	3,7	51,5	0,000	0	0	73,8	170	8,1	-0,2	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1148	11480	M	3	20/07/2023 12:19:04,850	6	0,00	21,66	0,000	-0,835	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,254	48,15914277	14,49401703	-35,862	-16,911	54,566	-0,000	53,480	0,120	21,66	117,1	117,35	0,441	25	0,036	0,160	0,021	53,778	0,120	0,000	1,84	0,156	21,66	-0,835	-0,4	0,1	9,7	0,370	0,000	1486,0	3,8	51,3	0,000	0	0	73,8	179	1371,0	3,1	51,5	0,000	0	0	73,8	161	1389,0	3,2	51,4	0,000	0	0	73,6	167	1409,0	3,7	51,5	0,000	0	0	73,8	170	8,3	-0,1	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1149	11490	M	3	20/07/2023 12:19:04,860	6	0,00	21,63	0,000	-0,979	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,256	48,15914252	14,49401631	-35,916	-16,939	54,636	-0,000	53,540	0,121	21,63	117,1	117,36	0,477	25	0,036	0,160	0,021	53,838	0,121	0,000	1,85	0,158	21,63	-0,979	-0,5	0,2	8,7	0,428	0,000	1457,0	3,5	51,3	0,000	0	0	73,8	178	1371,0	3,0	51,5	0,000	0	0	73,8	165	1376,0	3,1	51,4	0,000	0	0	73,6	167	1410,0	3,7	51,5	0,000	0	0	73,8	170	6,3	0,1	0	0	0	0	51,9	-2,8	64,40	52,0	-3,0	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1150	11500	M	3	20/07/2023 12:19:04,870	6	0,00	21,61	0,000	-0,600	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,272	48,15914227	14,49401559	-35,969	-16,966	54,705	-0,000	53,600	0,123	21,61	117,1	117,36	0,533	25	0,036	0,160	0,021	53,898	0,123	0,000	1,85	0,159	21,61	-0,600	-0,7	0,0	8,3	0,427	0,000	1457,0	3,4	51,3	0,000	0	0	73,8	177	1371,0	3,0	51,5	0,000	0	0	73,8	165	1367,0	3,1	51,4	0,000	0	0	73,6	167	1415,0	3,1	51,5	0,000	0	0	73,8	173	6,4	0,2	0	0	0	0	51,9	-2,8	64,40	52,0	-2,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1151	11510	M	3	20/07/2023 12:19:04,880	6	0,00	21,57	0,000	-0,922	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,254	48,15914203	14,49401488	-36,022	-16,993	54,774	-0,000	53,660	0,124	21,57	117,1	117,37	0,624	25	0,036	0,160	0,021	53,958	0,124	0,000	1,86	0,161	21,57	-0,922	-0,5	0,2	9,3	0,506	0,000	1457,0	3,6	51,3	0,000	0	0	73,8	175	1371,0	3,1	51,5	0,000	0	0	73,8	162	1368,0	3,1	51,4	0,000	0	0	73,6	167	1412,0	3,1	51,5	0,000	0	0	73,8	173	6,6	0,3	0	0	0	0	51,9	-2,8	64,40	52,0	-2,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1152	11520	M	3	20/07/2023 12:19:04,890	6	0,00	21,56	0,000	-0,322	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,268	48,15914179	14,49401416	-36,076	-17,020	54,844	-0,000	53,720	0,126	21,56	117,1	117,37	0,538	25	0,036	0,160	0,021	54,018	0,126	0,000	1,86	0,162	21,56	-0,322	-0,9	0,0	8,7	0,504	0,000	1457,0	3,6	51,3	0,000	0	0	73,8	175	1371,0	3,0	51,5	0,000	0	0	73,8	161	1390,0	3,1	51,4	0,000	0	0	73,6	168	1401,0	3,1	51,5	0,000	0	0	73,8	173	6,7	0,4	0	0	0	0	51,9	-2,8	64,40	52,0	-2,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1153	11530	M	3	20/07/2023 12:19:04,900	6	0,00	21,56	0,000	-0,186	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,271	48,15914154	14,49401344	-36,129	-17,048	54,913	-0,000	53,780	0,128	21,56	117,1	117,38	0,744	25	0,036	0,160	0,021	54,078	0,128	0,000	1,87	0,163	21,56	-0,186	-0,6	0,1	10,1	0,561	0,000	1457,0	3,5	51,3	0,000	0	0	73,8	175	1371,0	2,9	51,5	0,000	0	0	73,8	163	1379,0	3,1	51,4	0,000	0	0	73,6	168	1409,0	3,1	51,5	0,000	0	0	73,8	173	6,7	0,4	0	0	0	0	51,9	-2,8	64,40	52,0	-2,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1154	11540	M	3	20/07/2023 12:19:04,910	6	0,00	21,52	0,000	-1,111	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,276	48,15914130	14,49401273	-36,182	-17,075	54,983	-0,000	53,839	0,129	21,52	117,1	117,39	0,848	25	0,036	0,160	0,021	54,137	0,129	0,000	1,88	0,165	21,52	-1,111	-0,3	0,1	10,5	0,691	0,000	1457,0	3,4	51,3	0,000	0	0	73,8	174	1343,0	2,9	51,5	0,000	0	0	73,8	163	1364,0	3,2	51,4	0,000	0	0	73,6	166	1406,0	3,4	51,5	0,000	0	0	73,8	168	6,9	-1,5	0	0	0	0	51,9	-2,8	64,40	52,0	-2,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1155	11550	M	3	20/07/2023 12:19:04,920	6	0,00	21,49	0,000	-0,568	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,283	48,15914105	14,49401201	-36,235	-17,102	55,052	-0,000	53,899	0,131	21,49	117,1	117,40	0,791	25	0,036	0,160	0,021	54,197	0,131	0,000	1,89	0,166	21,49	-0,568	-0,5	0,2	10,1	0,769	0,000	1457,0	3,4	51,3	0,000	0	0	73,8	175	1343,0	2,9	51,5	0,000	0	0	73,8	163	1360,0	3,2	51,4	0,000	0	0	73,6	166	1402,0	3,4	51,5	0,000	0	0	73,8	168	7,0	-1,4	0	0	0	0	51,9	-2,8	64,40	52,0	-2,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
1156	11560	M	3	20/07/2023 12:19:04,930	6	0,00	21,45	0,000	-1,331	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	-0,281	48,15914081	14,49401130	-36,288	-17,129	55,122	-0,000	53,959	0,133	21,45	117,1	117,41	0,877	25	0,036	0,159	0,021	54,257	0,133	0,000	1,90	0,167	21,45	-1,331	-0,4	0,2	10,2	0,760	0,000	1457,0	3,5	51,3	0,000	0	0	73,8	173	1343,0	3,0	51,5	0,000	0	0	73,8	163	1371,0	3,1	51,4	0,000	0	0	73,6	166	1396,0	3,4	51,5	0,000	0	0	73,8	168	7,2	-1,1	0	0	0	0	51,9	-2,8	64,40	52,0	-2,9	91,40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	70,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
