UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	15
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:33:37,450
Stop time	09:34:27,720

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:33:37,450	Test phase change. New phase:0 ("SystemCheck")
#1		09:33:47,310	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:33:47,310	Test phase change. New phase:1 ("rollout")
#1		09:33:57,310	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:33:57,310	Test phase change. New phase:2 ("3mss_brake")
#1		09:33:58,290	Test phase change. New phase:3 ("RTS")
#1		09:34:27,510	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:34:27,510	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5229

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
2985	29850	M	3	20/07/2023 09:34:07,300	6	-15,00	-14,93	0,000	0,006	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909513	14,49386395	-47,251	-22,208	144,424	0,000	66,040	-0,005	-14,93	0	115,27	0,040	27	0,033	0,164	0,022	66,338	-0,005	0,000	-0,24	16,718	0,07	0,006	0,1	0,1	9,8	-0,038	0,000	-1000,0	-9,3	51,2	-7,758	0	0	93,7	-152	-971,0	-9,0	51,3	-7,297	0	0	93,7	-151	-955,0	-9,4	51,2	-7,758	0	0	93,7	-147	-973,0	-9,2	51,3	-7,297	0	0	93,9	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,7	-4,4	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2986	29860	M	3	20/07/2023 09:34:07,310	6	-15,00	-14,92	0,000	0,226	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909530	14,49386445	-47,213	-22,190	144,424	0,000	65,998	-0,005	-14,92	0	115,27	0,167	27	0,033	0,164	0,022	66,296	-0,005	0,000	-0,24	16,734	0,08	0,226	0,0	0,2	9,9	0,032	0,000	-1000,0	-9,3	51,2	-8,623	0	0	93,7	-150	-971,0	-9,0	51,3	-8,168	0	0	93,7	-150	-955,0	-9,4	51,2	-8,623	0	0	93,7	-147	-977,0	-9,2	51,3	-8,168	0	0	93,9	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2987	29870	M	3	20/07/2023 09:34:07,320	6	-15,00	-14,93	0,000	-0,077	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909546	14,49386495	-47,176	-22,172	144,424	0,000	65,957	-0,005	-14,93	0	115,27	0,223	27	0,033	0,164	0,022	66,255	-0,005	0,000	-0,24	16,750	0,08	-0,077	0,1	0,1	9,7	0,198	0,000	-1029,0	-9,3	51,2	-8,237	0	0	93,7	-155	-971,0	-9,0	51,3	-7,966	0	0	93,7	-148	-942,0	-9,4	51,2	-8,237	0	0	93,7	-147	-967,0	-9,2	51,3	-7,966	0	0	93,9	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2988	29880	M	3	20/07/2023 09:34:07,330	6	-15,00	-14,93	0,000	-0,103	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909562	14,49386546	-47,138	-22,154	144,424	0,000	65,915	-0,005	-14,93	0	115,27	0,120	27	0,033	0,164	0,022	66,213	-0,005	0,000	-0,24	16,766	0,07	-0,103	0,1	0,3	9,8	0,093	0,000	-1029,0	-9,3	51,2	-7,709	0	0	93,7	-148	-971,0	-9,0	51,3	-7,700	0	0	93,7	-148	-953,0	-9,3	51,2	-7,709	0	0	93,7	-145	-968,0	-9,2	51,3	-7,700	0	0	93,9	-150	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2989	29890	M	3	20/07/2023 09:34:07,340	6	-15,00	-14,93	0,000	-0,152	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909578	14,49386596	-47,101	-22,136	144,424	0,000	65,874	-0,005	-14,93	0	115,28	0,161	27	0,033	0,164	0,022	66,172	-0,005	0,000	-0,23	16,782	0,07	-0,152	0,1	0,1	10,2	0,088	0,000	-1029,0	-9,3	51,1	-7,008	0	0	93,7	-153	-971,0	-9,0	51,2	-7,237	0	0	93,7	-150	-960,0	-9,3	51,2	-7,008	0	0	93,7	-145	-979,0	-9,2	51,3	-7,237	0	0	93,9	-150	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2990	29900	M	3	20/07/2023 09:34:07,350	6	-15,00	-14,93	0,000	-0,011	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909594	14,49386646	-47,064	-22,119	144,424	0,000	65,832	-0,005	-14,93	0	115,28	0,178	27	0,033	0,164	0,022	66,130	-0,005	0,000	-0,23	16,798	0,07	-0,011	0,1	0,1	9,2	0,036	0,000	-1029,0	-9,2	51,2	-6,842	0	0	93,7	-149	-971,0	-9,1	51,2	-7,318	0	0	93,7	-149	-951,0	-9,4	51,2	-6,842	0	0	93,7	-144	-976,0	-9,2	51,3	-7,318	0	0	93,9	-150	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2991	29910	M	3	20/07/2023 09:34:07,360	6	-15,00	-14,93	0,000	0,174	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909610	14,49386697	-47,026	-22,101	144,424	0,000	65,791	-0,005	-14,93	0	115,28	0,120	27	0,033	0,164	0,022	66,089	-0,005	0,000	-0,23	16,814	0,07	0,174	0,1	0,2	9,7	0,087	0,000	-1029,0	-9,2	51,2	-7,371	0	0	93,7	-151	-971,0	-9,0	51,3	-8,119	0	0	93,7	-149	-956,0	-9,4	51,2	-7,371	0	0	93,7	-144	-968,0	-9,2	51,3	-8,119	0	0	93,9	-150	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2992	29920	M	3	20/07/2023 09:34:07,370	6	-15,00	-14,93	0,000	-0,015	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909626	14,49386747	-46,989	-22,083	144,424	0,000	65,749	-0,005	-14,93	0	115,28	0,115	27	0,032	0,164	0,022	66,047	-0,005	0,000	-0,23	16,830	0,07	-0,015	0,1	0,2	10,6	0,033	0,000	-1000,0	-9,1	51,2	-7,249	0	0	93,7	-150	-1000,0	-9,0	51,3	-8,130	0	0	93,7	-149	-952,0	-9,4	51,2	-7,249	0	0	93,7	-144	-969,0	-9,2	51,3	-8,130	0	0	93,9	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2993	29930	M	3	20/07/2023 09:34:07,380	6	-15,00	-14,92	0,000	0,296	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909641	14,49386798	-46,951	-22,065	144,424	0,000	65,708	-0,004	-14,92	0	115,28	0,143	27	0,032	0,164	0,022	66,006	-0,004	0,000	-0,23	16,846	0,08	0,296	0,1	0,2	10,0	0,009	0,000	-1000,0	-9,1	51,2	-8,472	0	0	93,7	-151	-1000,0	-9,0	51,3	-9,178	0	0	93,7	-151	-945,0	-9,4	51,2	-8,472	0	0	93,7	-145	-970,0	-9,2	51,3	-9,178	0	0	93,9	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
2994	29940	M	3	20/07/2023 09:34:07,390	6	-15,00	-14,92	0,000	-0,006	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909658	14,49386848	-46,914	-22,048	144,424	0,000	65,666	-0,004	-14,92	0	115,28	-0,070	27	0,032	0,164	0,022	65,964	-0,004	0,000	-0,23	16,862	0,08	-0,006	0,1	0,2	10,1	-0,109	0,000	-1000,0	-9,1	51,2	-8,731	0	0	93,7	-152	-1000,0	-9,0	51,3	-8,870	0	0	93,7	-151	-949,0	-9,4	51,2	-8,731	0	0	93,7	-145	-970,0	-9,2	51,3	-8,870	0	0	93,9	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
2995	29950	M	3	20/07/2023 09:34:07,400	6	-15,00	-14,92	0,000	0,057	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909674	14,49386898	-46,876	-22,030	144,424	0,000	65,625	-0,004	-14,92	0	115,28	0,070	27	0,032	0,164	0,022	65,923	-0,004	0,000	-0,23	16,878	0,08	0,057	0,1	0,1	10,4	-0,068	0,000	-1000,0	-9,1	51,2	-9,183	0	0	93,7	-151	-1000,0	-9,0	51,3	-8,857	0	0	93,7	-151	-958,0	-9,3	51,2	-9,183	0	0	93,7	-143	-980,0	-9,2	51,3	-8,857	0	0	93,9	-149	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
2996	29960	M	3	20/07/2023 09:34:07,410	6	-15,00	-14,92	0,000	0,004	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909690	14,49386948	-46,839	-22,012	144,424	0,000	65,583	-0,004	-14,92	0	115,28	0,120	27	0,032	0,164	0,022	65,882	-0,004	0,000	-0,23	16,894	0,08	0,004	0,1	0,2	10,1	0,002	0,000	-1000,0	-9,2	51,2	-9,377	0	0	93,8	-153	-1000,0	-9,2	51,3	-8,691	0	0	93,7	-151	-956,0	-9,3	51,2	-9,377	0	0	93,7	-143	-974,0	-9,2	51,3	-8,691	0	0	93,9	-149	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
2997	29970	M	3	20/07/2023 09:34:07,420	6	-15,00	-14,92	0,000	-0,105	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909706	14,49386999	-46,801	-21,994	144,424	0,000	65,542	-0,004	-14,92	0	115,28	0,045	27	0,032	0,164	0,022	65,840	-0,004	0,000	-0,23	16,909	0,08	-0,105	0,2	0,2	8,9	-0,019	0,000	-1000,0	-9,2	51,2	-9,059	0	0	93,8	-153	-971,0	-9,1	51,3	-8,202	0	0	93,7	-152	-955,0	-9,3	51,2	-9,059	0	0	93,7	-146	-964,0	-9,2	51,3	-8,202	0	0	93,9	-149	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
2998	29980	M	3	20/07/2023 09:34:07,430	6	-15,00	-14,92	0,000	-0,059	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909722	14,49387049	-46,764	-21,976	144,424	0,000	65,501	-0,004	-14,92	0	115,28	-0,113	27	0,032	0,164	0,022	65,799	-0,004	0,000	-0,23	16,925	0,08	-0,059	0,1	0,2	9,0	-0,171	0,000	-1000,0	-9,2	51,2	-8,926	0	0	93,8	-154	-971,0	-9,1	51,3	-7,882	0	0	93,7	-151	-951,0	-9,3	51,2	-8,926	0	0	93,6	-146	-973,0	-9,2	51,3	-7,882	0	0	93,9	-149	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
2999	29990	M	3	20/07/2023 09:34:07,440	6	-15,00	-14,92	0,000	-0,060	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909738	14,49387099	-46,727	-21,958	144,424	0,000	65,459	-0,004	-14,92	0	115,28	0,016	27	0,032	0,164	0,022	65,757	-0,004	0,000	-0,23	16,941	0,08	-0,060	-0,0	0,1	9,3	-0,067	0,000	-1000,0	-9,3	51,2	-8,742	0	0	93,8	-154	-971,0	-9,1	51,3	-7,609	0	0	93,7	-151	-947,0	-9,3	51,2	-8,742	0	0	93,6	-146	-974,0	-9,3	51,3	-7,609	0	0	93,8	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3000	30000	M	3	20/07/2023 09:34:07,450	6	-15,00	-14,93	0,000	-0,033	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909754	14,49387150	-46,689	-21,941	144,424	0,000	65,418	-0,004	-14,93	0	115,28	0,097	27	0,032	0,164	0,022	65,716	-0,004	0,000	-0,23	16,957	0,08	-0,033	0,1	0,2	10,4	0,028	0,000	-1000,0	-9,3	51,2	-8,581	0	0	93,8	-151	-971,0	-9,1	51,3	-7,515	0	0	93,7	-149	-945,0	-9,3	51,2	-8,581	0	0	93,6	-148	-974,0	-9,3	51,3	-7,515	0	0	93,8	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3001	30010	M	3	20/07/2023 09:34:07,460	6	-15,00	-14,92	0,000	0,134	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909770	14,49387200	-46,652	-21,923	144,424	0,000	65,376	-0,004	-14,92	0	115,28	0,149	27	0,032	0,164	0,022	65,674	-0,004	0,000	-0,23	16,973	0,08	0,134	0,0	0,2	10,3	0,026	0,000	-1000,0	-9,3	51,2	-8,969	0	0	93,8	-151	-971,0	-9,1	51,3	-8,156	0	0	93,7	-149	-962,0	-9,3	51,2	-8,969	0	0	93,6	-148	-973,0	-9,3	51,3	-8,156	0	0	93,8	-148	0	0	0	0	0	0	51,7	-3,5	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3002	30020	M	3	20/07/2023 09:34:07,470	6	-15,00	-14,91	0,000	0,296	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909786	14,49387250	-46,614	-21,905	144,424	0,000	65,335	-0,004	-14,91	0	115,29	0,161	27	0,032	0,164	0,022	65,633	-0,004	0,000	-0,22	16,989	0,09	0,296	0,1	0,2	10,0	0,085	0,000	-1000,0	-9,2	51,2	-9,947	0	0	93,8	-154	-1000,0	-9,1	51,3	-9,449	0	0	93,7	-149	-954,0	-9,3	51,2	-9,947	0	0	93,6	-146	-968,0	-9,2	51,3	-9,449	0	0	93,8	-149	0	0	0	0	0	0	51,7	-3,4	57,10	51,8	-4,0	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3003	30030	M	3	20/07/2023 09:34:07,480	6	-15,00	-14,92	0,000	-0,186	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909802	14,49387300	-46,577	-21,887	144,424	0,000	65,293	-0,004	-14,92	0	115,29	0,086	27	0,032	0,164	0,022	65,591	-0,004	0,000	-0,22	17,005	0,08	-0,186	0,2	0,3	10,1	0,015	0,000	-1000,0	-9,3	51,2	-9,122	0	0	93,8	-154	-1000,0	-9,1	51,3	-8,844	0	0	93,7	-152	-953,0	-9,3	51,2	-9,122	0	0	93,6	-146	-966,0	-9,2	51,3	-8,844	0	0	93,8	-149	0	0	0	0	0	0	51,7	-3,4	57,10	51,8	-3,9	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3004	30040	M	3	20/07/2023 09:34:07,490	6	-15,00	-14,92	0,000	-0,094	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909818	14,49387350	-46,540	-21,869	144,424	0,000	65,252	-0,004	-14,92	0	115,29	0,436	27	0,032	0,164	0,022	65,550	-0,004	0,000	-0,22	17,021	0,08	-0,094	0,1	0,1	9,3	0,047	0,000	-1000,0	-9,3	51,1	-8,657	0	0	93,8	-153	-1000,0	-9,1	51,3	-8,591	0	0	93,7	-151	-953,0	-9,3	51,2	-8,657	0	0	93,6	-146	-977,0	-9,2	51,3	-8,591	0	0	93,8	-149	0	0	0	0	0	0	51,7	-3,4	57,10	51,8	-3,9	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3005	30050	M	3	20/07/2023 09:34:07,500	6	-15,00	-14,91	0,000	0,179	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909834	14,49387401	-46,502	-21,851	144,424	0,000	65,211	-0,004	-14,91	0	115,29	0,199	27	0,032	0,164	0,022	65,509	-0,004	0,000	-0,22	17,037	0,09	0,179	-0,0	0,2	9,1	0,101	0,000	-1000,0	-9,3	51,2	-9,172	0	0	93,8	-152	-1000,0	-9,1	51,3	-9,450	0	0	93,7	-151	-951,0	-9,4	51,2	-9,172	0	0	93,6	-146	-976,0	-9,2	51,3	-9,450	0	0	93,8	-149	0	0	0	0	0	0	51,7	-3,4	57,10	51,8	-3,9	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3006	30060	M	3	20/07/2023 09:34:07,510	6	-15,00	-14,92	0,000	-0,225	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909850	14,49387451	-46,465	-21,833	144,424	0,000	65,169	-0,004	-14,92	0	115,30	0,287	27	0,032	0,164	0,022	65,467	-0,004	0,000	-0,21	17,053	0,08	-0,225	0,1	0,2	10,6	0,213	0,000	-1000,0	-9,4	51,1	-8,074	0	0	93,8	-152	-1000,0	-9,1	51,3	-8,824	0	0	93,7	-151	-945,0	-9,4	51,2	-8,074	0	0	93,6	-146	-967,0	-9,2	51,3	-8,824	0	0	93,8	-149	0	0	0	0	0	0	51,7	-3,4	57,10	51,8	-3,9	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3007	30070	M	3	20/07/2023 09:34:07,520	6	-15,00	-14,92	0,000	0,023	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909866	14,49387501	-46,428	-21,816	144,424	0,000	65,128	-0,004	-14,92	0	115,30	0,224	27	0,032	0,164	0,022	65,426	-0,004	0,000	-0,21	17,069	0,08	0,023	0,1	0,2	10,3	0,117	0,000	-943,0	-9,4	51,2	-7,965	0	0	93,8	-148	-971,0	-9,1	51,3	-9,109	0	0	93,7	-150	-957,0	-9,5	51,2	-7,965	0	0	93,6	-145	-970,0	-9,2	51,3	-9,109	0	0	93,8	-149	0	0	0	0	0	0	51,7	-3,4	57,10	51,8	-3,9	30,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
