UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	9
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:27:00,400
Stop time	09:27:50,240

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:27:00,400	Test phase change. New phase:0 ("SystemCheck")
#1		09:27:10,260	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:27:10,260	Test phase change. New phase:1 ("rollout")
#1		09:27:20,260	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:27:20,260	Test phase change. New phase:2 ("3mss_brake")
#1		09:27:21,240	Test phase change. New phase:3 ("RTS")
#1		09:27:50,030	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:27:50,030	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5185

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
2927	29270	M	3	20/07/2023 09:27:29,670	6	-14,72	-14,64	-0,394	-0,491	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909537	14,49386454	-47,206	-22,181	144,424	0,000	65,988	-0,010	-14,64	0	115,32	0,251	27	0,039	0,188	0,021	66,286	-0,010	0,000	-0,19	16,145	0,08	-0,097	-0,2	0,2	10,2	0,218	0,000	-943,0	-17,2	51,2	-17,962	0	0	64,2	-160	-943,0	-15,7	51,3	-15,002	0	0	64,2	-158	-941,0	-17,6	51,3	-17,962	0	0	64,2	-159	-957,0	-16,6	51,3	-15,002	0	0	64,3	-155	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2928	29280	M	3	20/07/2023 09:27:29,680	6	-14,74	-14,65	-0,384	-0,335	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909553	14,49386504	-47,170	-22,164	144,424	0,000	65,948	-0,010	-14,65	0	115,33	0,361	27	0,039	0,188	0,021	66,246	-0,010	0,000	-0,18	16,161	0,09	0,049	-0,5	0,3	9,6	0,248	0,000	-943,0	-17,0	51,2	-17,918	0	0	64,2	-163	-943,0	-15,6	51,3	-15,077	0	0	64,2	-156	-943,0	-17,6	51,3	-17,918	0	0	64,2	-159	-958,0	-16,1	51,3	-15,077	0	0	64,3	-155	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2929	29290	M	3	20/07/2023 09:27:29,690	6	-14,75	-14,66	-0,374	-0,381	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909569	14,49386552	-47,134	-22,146	144,424	0,000	65,907	-0,011	-14,66	0	115,33	0,516	27	0,039	0,188	0,021	66,205	-0,011	0,000	-0,18	16,177	0,09	-0,007	-0,4	0,1	9,2	0,326	0,000	-943,0	-17,0	51,2	-17,506	0	0	64,2	-161	-943,0	-15,6	51,3	-15,087	0	0	64,2	-156	-939,0	-17,3	51,3	-17,506	0	0	64,2	-159	-956,0	-16,1	51,3	-15,087	0	0	64,3	-155	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2930	29300	M	3	20/07/2023 09:27:29,700	6	-14,76	-14,68	-0,364	-0,400	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909585	14,49386601	-47,097	-22,128	144,424	0,000	65,867	-0,010	-14,68	0	115,34	0,510	27	0,039	0,188	0,021	66,165	-0,010	0,000	-0,17	16,193	0,08	-0,036	-0,3	0,1	9,8	0,351	0,000	-943,0	-16,9	51,2	-16,806	0	0	64,2	-166	-943,0	-15,3	51,3	-15,170	0	0	64,2	-156	-941,0	-17,3	51,3	-16,806	0	0	64,2	-159	-958,0	-16,1	51,3	-15,170	0	0	64,3	-155	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2931	29310	M	3	20/07/2023 09:27:29,710	6	-14,78	-14,68	-0,354	-0,187	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909600	14,49386651	-47,060	-22,111	144,424	0,000	65,826	-0,010	-14,68	0	115,34	0,436	27	0,039	0,188	0,021	66,124	-0,010	0,000	-0,17	16,209	0,09	0,167	-0,3	0,1	10,2	0,311	0,000	-1000,0	-16,7	51,2	-16,772	0	0	64,2	-159	-971,0	-15,1	51,3	-16,140	0	0	64,2	-158	-943,0	-17,0	51,3	-16,772	0	0	64,2	-155	-958,0	-15,3	51,3	-16,140	0	0	64,3	-157	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2932	29320	M	3	20/07/2023 09:27:29,720	6	-14,79	-14,70	-0,344	-0,401	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909616	14,49386701	-47,023	-22,094	144,424	0,000	65,785	-0,010	-14,70	0	115,35	0,475	27	0,039	0,188	0,021	66,083	-0,010	0,000	-0,16	16,224	0,09	-0,057	-0,2	0,2	9,8	0,404	0,000	-1000,0	-16,7	51,2	-15,893	0	0	64,2	-159	-971,0	-14,9	51,3	-16,240	0	0	64,2	-158	-940,0	-17,0	51,3	-15,893	0	0	64,2	-155	-962,0	-15,3	51,3	-16,240	0	0	64,3	-157	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2933	29330	M	3	20/07/2023 09:27:29,730	6	-14,80	-14,72	-0,334	-0,481	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909632	14,49386750	-46,986	-22,076	144,424	0,000	65,744	-0,010	-14,72	0	115,35	0,384	27	0,039	0,188	0,021	66,042	-0,010	0,000	-0,16	16,240	0,08	-0,147	-0,2	0,2	10,3	0,343	0,000	-1000,0	-16,3	51,2	-14,770	0	0	64,2	-161	-971,0	-14,9	51,3	-15,892	0	0	64,2	-158	-944,0	-17,0	51,3	-14,770	0	0	64,2	-155	-964,0	-15,3	51,3	-15,892	0	0	64,3	-157	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2934	29340	M	3	20/07/2023 09:27:29,740	6	-14,81	-14,73	-0,324	-0,277	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909648	14,49386800	-46,949	-22,059	144,424	0,000	65,703	-0,010	-14,73	0	115,35	0,264	27	0,039	0,188	0,021	66,001	-0,010	0,000	-0,16	16,256	0,09	0,047	-0,3	0,2	9,6	0,204	0,000	-1000,0	-16,1	51,2	-14,611	0	0	64,2	-162	-971,0	-14,9	51,3	-16,066	0	0	64,2	-159	-949,0	-16,5	51,3	-14,611	0	0	64,2	-156	-959,0	-15,3	51,3	-16,066	0	0	64,3	-157	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2935	29350	M	3	20/07/2023 09:27:29,750	6	-14,82	-14,74	-0,314	-0,237	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909663	14,49386850	-46,912	-22,041	144,424	0,000	65,662	-0,010	-14,74	0	115,35	0,133	27	0,039	0,188	0,021	65,960	-0,010	0,000	-0,16	16,272	0,09	0,077	-0,3	0,2	9,7	0,129	0,000	-1000,0	-15,8	51,2	-14,857	0	0	64,2	-159	-971,0	-15,0	51,3	-16,064	0	0	64,2	-158	-943,0	-16,5	51,3	-14,857	0	0	64,2	-156	-959,0	-15,2	51,3	-16,064	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2936	29360	M	3	20/07/2023 09:27:29,760	6	-14,83	-14,75	-0,304	-0,541	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909679	14,49386899	-46,875	-22,023	144,424	0,000	65,622	-0,010	-14,75	0	115,36	0,097	27	0,039	0,188	0,021	65,920	-0,010	0,000	-0,15	16,288	0,08	-0,237	-0,1	0,1	10,8	0,064	0,000	-1000,0	-15,7	51,2	-14,099	0	0	64,2	-162	-971,0	-15,0	51,3	-14,662	0	0	64,2	-158	-945,0	-15,7	51,3	-14,099	0	0	64,2	-151	-965,0	-15,2	51,3	-14,662	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2937	29370	M	3	20/07/2023 09:27:29,770	6	-14,85	-14,76	-0,294	-0,275	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909695	14,49386949	-46,838	-22,006	144,424	0,000	65,581	-0,010	-14,76	0	115,36	0,057	27	0,039	0,188	0,021	65,879	-0,010	0,000	-0,15	16,304	0,08	0,019	-0,3	0,2	10,5	-0,069	0,000	-1000,0	-15,5	51,3	-14,493	0	0	64,3	-157	-971,0	-14,9	51,3	-14,067	0	0	64,2	-160	-949,0	-15,7	51,3	-14,493	0	0	64,2	-151	-970,0	-15,2	51,4	-14,067	0	0	64,3	-158	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2938	29380	M	3	20/07/2023 09:27:29,780	6	-14,86	-14,78	-0,284	-0,361	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909711	14,49386999	-46,801	-21,988	144,424	0,000	65,540	-0,009	-14,78	0	115,36	0,029	27	0,039	0,188	0,021	65,838	-0,009	0,000	-0,15	16,320	0,08	-0,077	-0,2	0,1	9,3	-0,072	0,000	-1000,0	-15,3	51,3	-14,568	0	0	64,3	-162	-971,0	-14,7	51,3	-13,058	0	0	64,3	-156	-947,0	-15,7	51,3	-14,568	0	0	64,2	-151	-967,0	-15,0	51,4	-13,058	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2939	29390	M	3	20/07/2023 09:27:29,790	6	-14,87	-14,78	-0,274	-0,135	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909726	14,49387049	-46,764	-21,971	144,424	0,000	65,498	-0,009	-14,78	0	115,36	0,005	27	0,039	0,188	0,021	65,797	-0,009	0,000	-0,15	16,336	0,08	0,139	-0,2	0,2	9,0	-0,056	0,000	-1000,0	-15,1	51,3	-15,270	0	0	64,3	-159	-971,0	-14,4	51,3	-13,077	0	0	64,3	-157	-942,0	-15,1	51,3	-15,270	0	0	64,3	-153	-966,0	-15,0	51,4	-13,077	0	0	64,3	-156	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2940	29400	M	3	20/07/2023 09:27:29,800	6	-14,88	-14,78	-0,264	0,171	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909742	14,49387099	-46,727	-21,953	144,424	0,000	65,457	-0,009	-14,78	0	115,36	-0,063	27	0,039	0,188	0,021	65,755	-0,009	0,000	-0,15	16,352	0,10	0,435	-0,1	0,1	9,1	-0,156	0,000	-1000,0	-14,9	51,3	-17,072	0	0	64,3	-161	-971,0	-14,4	51,3	-14,265	0	0	64,3	-157	-948,0	-15,1	51,3	-17,072	0	0	64,3	-153	-961,0	-15,0	51,4	-14,265	0	0	64,4	-156	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2941	29410	M	3	20/07/2023 09:27:29,810	6	-14,89	-14,80	-0,254	-0,719	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909758	14,49387148	-46,690	-21,936	144,424	0,000	65,416	-0,009	-14,80	0	115,36	0,086	27	0,039	0,188	0,021	65,714	-0,009	0,000	-0,15	16,368	0,08	-0,465	-0,2	0,1	10,1	-0,022	0,000	-1000,0	-14,9	51,3	-15,331	0	0	64,3	-158	-971,0	-14,2	51,3	-12,094	0	0	64,3	-157	-950,0	-14,9	51,3	-15,331	0	0	64,3	-155	-960,0	-14,2	51,4	-12,094	0	0	64,4	-158	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2942	29420	M	3	20/07/2023 09:27:29,820	6	-14,89	-14,81	-0,244	-0,244	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909774	14,49387198	-46,653	-21,918	144,424	0,000	65,375	-0,009	-14,81	0	115,36	0,172	27	0,039	0,188	0,021	65,673	-0,009	0,000	-0,15	16,383	0,08	0,000	-0,2	0,2	10,3	0,025	0,000	-1000,0	-14,9	51,3	-15,208	0	0	64,3	-164	-971,0	-14,1	51,3	-11,873	0	0	64,3	-154	-950,0	-14,9	51,3	-15,208	0	0	64,3	-155	-972,0	-14,2	51,4	-11,873	0	0	64,4	-158	0	0	0	0	0	0	51,8	-5,6	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2943	29430	M	3	20/07/2023 09:27:29,830	6	-14,90	-14,82	-0,234	-0,241	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909790	14,49387248	-46,616	-21,900	144,424	0,000	65,334	-0,009	-14,82	0	115,36	0,217	27	0,039	0,188	0,021	65,632	-0,009	0,000	-0,15	16,399	0,08	-0,007	-0,2	0,2	10,1	0,132	0,000	-1000,0	-15,0	51,3	-14,934	0	0	64,3	-159	-971,0	-14,1	51,3	-11,744	0	0	64,3	-154	-949,0	-15,1	51,3	-14,934	0	0	64,3	-153	-967,0	-14,2	51,4	-11,744	0	0	64,4	-158	0	0	0	0	0	0	51,8	-5,2	79,10	51,9	-6,1	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2944	29440	M	3	20/07/2023 09:27:29,840	6	-14,91	-14,83	-0,224	-0,302	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909806	14,49387298	-46,578	-21,883	144,424	0,000	65,293	-0,009	-14,83	0	115,36	0,441	27	0,039	0,188	0,021	65,591	-0,009	0,000	-0,15	16,415	0,08	-0,078	-0,1	0,2	9,5	0,302	0,000	-1000,0	-14,9	51,3	-14,281	0	0	64,3	-163	-971,0	-13,7	51,4	-11,458	0	0	64,3	-157	-948,0	-15,1	51,3	-14,281	0	0	64,3	-153	-962,0	-14,2	51,4	-11,458	0	0	64,4	-158	0	0	0	0	0	0	51,8	-5,2	79,10	51,9	-5,6	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2945	29450	M	3	20/07/2023 09:27:29,850	6	-14,92	-14,84	-0,214	-0,170	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909822	14,49387348	-46,541	-21,865	144,424	0,000	65,252	-0,009	-14,84	0	115,37	0,447	27	0,039	0,188	0,021	65,550	-0,009	0,000	-0,14	16,431	0,08	0,044	-0,2	0,2	10,1	0,320	0,000	-1000,0	-14,7	51,3	-13,987	0	0	64,3	-161	-971,0	-13,4	51,4	-11,741	0	0	64,3	-155	-943,0	-15,1	51,3	-13,987	0	0	64,3	-153	-967,0	-13,6	51,4	-11,741	0	0	64,4	-154	0	0	0	0	0	0	51,8	-5,2	79,10	51,9	-5,6	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2946	29460	M	3	20/07/2023 09:27:29,860	6	-14,93	-14,84	-0,204	-0,209	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909837	14,49387398	-46,504	-21,848	144,424	0,000	65,211	-0,008	-14,84	0	115,37	0,389	27	0,039	0,188	0,021	65,509	-0,008	0,000	-0,14	16,447	0,08	-0,005	-0,1	0,2	9,4	0,297	0,000	-1029,0	-14,6	51,3	-13,469	0	0	64,3	-161	-1000,0	-13,0	51,4	-11,879	0	0	64,3	-155	-951,0	-14,8	51,3	-13,469	0	0	64,3	-156	-967,0	-13,6	51,4	-11,879	0	0	64,4	-154	0	0	0	0	0	0	51,8	-5,2	79,10	51,9	-5,6	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2947	29470	M	3	20/07/2023 09:27:29,870	6	-14,93	-14,84	-0,194	0,087	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909853	14,49387449	-46,467	-21,830	144,424	0,000	65,169	-0,008	-14,84	0	115,38	0,493	27	0,039	0,188	0,021	65,467	-0,008	0,000	-0,13	16,463	0,09	0,281	-0,2	0,1	9,4	0,328	0,000	-1029,0	-14,4	51,3	-14,079	0	0	64,3	-159	-1000,0	-13,0	51,4	-13,080	0	0	64,3	-155	-957,0	-14,8	51,3	-14,079	0	0	64,3	-156	-969,0	-13,6	51,4	-13,080	0	0	64,4	-154	0	0	0	0	0	0	51,8	-5,2	79,10	51,9	-5,6	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2948	29480	M	3	20/07/2023 09:27:29,880	6	-14,94	-14,85	-0,184	-0,338	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909869	14,49387499	-46,429	-21,812	144,424	0,000	65,128	-0,008	-14,85	0	115,38	0,533	27	0,039	0,188	0,021	65,426	-0,008	0,000	-0,13	16,479	0,09	-0,154	-0,1	0,2	10,2	0,422	0,000	-1029,0	-14,4	51,3	-13,052	0	0	64,3	-161	-1000,0	-12,8	51,4	-12,582	0	0	64,3	-157	-953,0	-14,4	51,3	-13,052	0	0	64,3	-153	-971,0	-13,0	51,4	-12,582	0	0	64,4	-156	0	0	0	0	0	0	51,8	-5,2	79,10	51,9	-5,6	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
2949	29490	M	3	20/07/2023 09:27:29,890	6	-14,95	-14,86	-0,174	-0,304	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15909885	14,49387548	-46,393	-21,794	144,424	0,000	65,087	-0,009	-14,86	0	115,39	0,601	27	0,039	0,188	0,021	65,385	-0,009	0,000	-0,12	16,495	0,08	-0,130	-0,1	0,1	9,9	0,478	0,000	-1029,0	-14,3	51,3	-12,110	0	0	64,3	-157	-1000,0	-12,8	51,4	-12,185	0	0	64,3	-157	-952,0	-14,4	51,3	-12,110	0	0	64,3	-153	-968,0	-13,0	51,3	-12,185	0	0	64,4	-156	0	0	0	0	0	0	51,8	-5,2	79,10	51,9	-5,6	43,60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
