UFObase Test Protocol - UFObase V3.5.96.2 May 26 2023-13:24:12
Protocol version:	1.14.3

Decimal separator:	,
Unknown value:	0

Test number:	11
Reference Position Long east:	14,49449907	[°]
Reference Position Lat north:	48,15929485	[°]
Reference direction:	154,690	[°]
Reference height:	100,0	[m]
Time zone: UTC
Coordinate system:	DIN 70000  (X,Y,Z -> Forward, Left, Up)
Start time	2023-07-20 09:29:49,590
Stop time	09:30:39,450

Test phases definition:
Phase #00 ('SystemCheck')
	Steering control: Path trajectory
	Speed control: Speed trajectory
Phase #01 ('rollout')
	Steering control: Unchanged
	Speed control: Generic
Phase #02 ('3mss_brake')
	Steering control: Unchanged
	Speed control: Speed trajectory
Phase #03 ('RTS')
	Steering control: Unchanged
	Speed control: Speed trajectory

#1	Vehicle (UFO):
#1		Name:	UFOmicro
#1		IP:	192.168.10.37
#1		Type:	vt6-3
#1		SW-Version:	539
#1		Processor-Type:	STM32F407

#1	Battery IDs:	10088, 10354
#1	Start position:
#1		X:	-0,350	[m]
#1		Y:	13,830	[m]
#1		XY-Hdg:	-89,8	[°]
#1		N:	6,229	[m]
#1		E:	12,353	[m]
#1		NE-Hdg:	-115,5	[°]
#1	Trajectory file:	SystemCheck_UFOmicro_traj.txt
#1	Trajectory length:	144,722	[m]
#1	UFO Dummy:
#1		Name:	Vehicle without dummy
#1		Length:	0,978	[m]
#1		Width:	1,048	[m]
#1		GPS->Front:	0,489	[m]
#1		GPS side offset:	-0,000	[m]
#1		GPS mounting correction forward:	0,000	[m]
#1		GPS mounting correction right:	0,000	[m]
#1		GPS->MRP Forward:	0,000	[m]
#1		GPS->MRP Right:	0,000	[m]
#1	Long/Lat dist & TTC reference heading:	Start_Heading+0,00	[°]
#1	End of test Reason:	Target completed

#1	Trigger:
#1		Trigger #1:	'SystemCheck -> rollout'
#1			Condition:	'(((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0))'
#1			Action:	'Switch to Phase#1'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #2:	'rollout -> brake_3mss'
#1			Condition:	'(((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1))'
#1			Action:	'Switch to Phase#2'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1		Trigger #3:	'RTS -> Stop'
#1			Condition:	'((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL)'
#1			Action:	'Stop (controlled)'
#1			Condition delay:	0,000	[s]
#1			Action delay:	0,000	[s]
#1	Test events:
#1		09:29:49,590	Test phase change. New phase:0 ("SystemCheck")
#1		09:29:59,450	Trigger #0 "SystemCheck -> rollout" ((((TIME_IN_PHASE)>(9.86000))AND((SPEED)>(6.80556)))AND((TEST_PHASE)=(0)))
#1		09:29:59,450	Test phase change. New phase:1 ("rollout")
#1		09:30:09,450	Trigger #1 "rollout -> brake_3mss" ((((TIME_IN_PHASE)>(10))AND((SPEED)<(2.91667)))AND((TEST_PHASE)=(1)))
#1		09:30:09,450	Test phase change. New phase:2 ("3mss_brake")
#1		09:30:10,430	Test phase change. New phase:3 ("RTS")
#1		09:30:39,240	Trigger #2 "RTS -> Stop" (((((TEST_PHASE)=(3))AND((TIME_IN_PHASE)>(5)))AND((SPEED)<(0.13889)))AND(STANDSTILL))
#1		09:30:39,240	Test phase change. New phase:70 ("Stopping (soft)")



Number of test points	5189

Test point data:

Index [-]	HPC Time [msec]	Source	Vehicle State [-]	Time (UTC)	Steer algorithm [-]	Desired speed [kph]	Vehicle Speed [kph]	Desired Acc [m/ss]	Vehicle Acc [m/ss]	Desired steering radius [m]	Int. desired speed [kph]	Int. desired steering radius [m]	Int. desired steering angle [°]	Desired steering speed [-]	Steering position [-]	Desired brake pressure [Bar]	Brake pressure [Bar]	Desired brake position [-]	Brake position [-]	Desired brake speed [-]	Steering angle measured [°]	GPS Lat [°]	GPS Long [°]	Pos E [m]	Pos N [m]	Desired Pos X [m]	Desired Pos Y [m]	Pos X [m]	Pos Y [m]	Speed [kph]	GPS Direction [°]	GPS Heading [°]	Change of Heading [°/s]	GPS Num satellites [-]	GPS Pos Accuracy [m]	GPS Heading Accuracy [°]	Speed Accuracy [m/s]	Position on Path [m]	Side deviation [m]	Way deviation [m]	Heading deviation [°]	Time deviation [s]	Speed deviation [kph]	Acc deviation [m/ss]	Acc X [m/ss]	Acc Y [m/ss]	Acc Z [m/ss]	AngRate Z [°/s]	Way from motors [m]	Motor [L] RPM [1/min]	Motor [L] Current [A]	Motor [L] Voltage [V]	Motor [L] Throttle [A]	Motor [L] Brake [-]	Motor [L] State [-]	Motor [L] Temp [°C]	Motor [L] PWM [‰]	Motor [R] RPM [1/min]	Motor [R] Current [A]	Motor [R] Voltage [V]	Motor [R] Throttle [A]	Motor [R] Brake [-]	Motor [R] State [-]	Motor [R] Temp [°C]	Motor [R] PWM [‰]	Motor [FL] RPM [1/min]	Motor [FL] Current [A]	Motor [FL] Voltage [V]	Motor [FL] Throttle [A]	Motor [FL] Brake [-]	Motor [FL] State [-]	Motor [FL] Temp [°C]	Motor [FL] PWM [‰]	Motor [FR] RPM [1/min]	Motor [FR] Current [A]	Motor [FR] Voltage [V]	Motor [FR] Throttle [A]	Motor [FR] Brake [-]	Motor [FR] State [-]	Motor [FR] Temp [°C]	Motor [FR] PWM [‰]	Slip rear left [%]	Slip rear right [%]	Slip front left [%]	Slip front right [%]	RPM front left [-]	RPM front right [-]	Batt Voltage 1 [V]	Batt Current 1 [A]	Batt State of charge 1 [%]	Batt Voltage 2 [V]	Batt Current 2 [A]	Batt State of charge 2 [%]	Time to meeting pos [s]	VUT distance to crashpoint [m]	VUT time to meeting pos [s]	VUT long distance [m]	VUT lat distance [m]	VUT speed [kph]	VUT Pos E [m]	VUT Pos N [m]	VUT Pos X [m]	VUT Pos Y [m]	VUT distance to UFO [m]	VUT side deviation [m]	TTC long [s]	TTC lat [s]	TTC abs [s]	Network roundtrip time [ms]	Additional side offset [m]	Additional forward offset [m]	Additional offset blend factor [1]	Safety CPU temp [°C]	Safety state [-]	Safety flags #1 [-]	Safety flags #2 [-]	Safety flags #3 [-]	Safety flags #4 [-]	Relay State [-]	Main buffer batt voltage [V]	GNSS buffer batt voltage [V]	Debug F1 [-]	Debug F2 [-]	Debug F3 [-]	Debug I1 [-]	Debug I2 [-]	Debug I3 [-]	
3366	33660	M	3	20/07/2023 09:30:23,250	6	-15,00	-14,91	0,000	-0,340	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916222	14,49407400	-31,623	-14,749	144,424	0,000	48,723	-0,007	-14,91	0	115,57	-0,247	27	0,035	0,173	0,021	49,021	-0,007	0,000	0,06	23,021	0,09	-0,340	0,1	0,2	9,0	-0,285	0,000	-1000,0	-10,0	51,3	-11,283	0	0	74,8	-154	-1000,0	-9,8	51,4	-8,756	0	0	74,8	-152	-948,0	-9,8	51,3	-11,283	0	0	74,7	-149	-972,0	-9,6	51,4	-8,756	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3367	33670	M	3	20/07/2023 09:30:23,260	6	-15,00	-14,90	0,000	0,086	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916238	14,49407450	-31,586	-14,731	144,424	0,000	48,682	-0,007	-14,90	0	115,56	-0,303	27	0,035	0,173	0,021	48,980	-0,007	0,000	0,05	23,037	0,10	0,086	-0,1	0,1	9,2	-0,343	0,000	-1000,0	-10,0	51,3	-11,783	0	0	74,8	-156	-971,0	-9,7	51,4	-8,917	0	0	74,8	-151	-944,0	-9,8	51,3	-11,783	0	0	74,7	-149	-975,0	-9,6	51,4	-8,917	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3368	33680	M	3	20/07/2023 09:30:23,270	6	-15,00	-14,90	0,000	0,223	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916254	14,49407501	-31,549	-14,713	144,424	0,000	48,641	-0,007	-14,90	0	115,56	-0,355	27	0,035	0,173	0,021	48,939	-0,007	0,000	0,05	23,053	0,11	0,223	-0,0	0,1	9,0	-0,401	0,000	-1029,0	-10,0	51,3	-12,805	0	0	74,8	-154	-971,0	-9,5	51,4	-9,600	0	0	74,8	-151	-956,0	-9,8	51,3	-12,805	0	0	74,7	-148	-967,0	-9,6	51,4	-9,600	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3369	33690	M	3	20/07/2023 09:30:23,280	6	-15,00	-14,89	0,000	0,201	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916270	14,49407551	-31,511	-14,695	144,424	0,000	48,599	-0,007	-14,89	0	115,56	-0,280	27	0,035	0,173	0,021	48,897	-0,007	0,000	0,05	23,069	0,11	0,201	0,0	0,1	10,9	-0,376	0,000	-1029,0	-10,1	51,3	-13,753	0	0	74,8	-158	-971,0	-9,5	51,4	-10,194	0	0	74,8	-151	-953,0	-9,8	51,3	-13,753	0	0	74,7	-148	-974,0	-9,6	51,4	-10,194	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3370	33700	M	3	20/07/2023 09:30:23,290	6	-15,00	-14,89	0,000	0,013	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916286	14,49407601	-31,474	-14,677	144,424	0,000	48,558	-0,007	-14,89	0	115,55	-0,877	27	0,035	0,173	0,021	48,856	-0,007	0,000	0,04	23,085	0,11	0,013	0,2	0,2	11,0	-0,415	0,000	-1029,0	-10,2	51,3	-13,947	0	0	74,8	-157	-971,0	-9,5	51,4	-10,103	0	0	74,8	-152	-952,0	-9,9	51,3	-13,947	0	0	74,7	-151	-983,0	-9,5	51,4	-10,103	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3371	33710	M	3	20/07/2023 09:30:23,300	6	-15,00	-14,89	0,000	0,055	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916302	14,49407652	-31,436	-14,660	144,424	0,000	48,516	-0,007	-14,89	0	115,54	-0,430	27	0,035	0,173	0,021	48,814	-0,007	0,000	0,03	23,101	0,11	0,055	0,3	0,2	11,4	-0,445	0,000	-1029,0	-10,3	51,3	-14,370	0	0	74,8	-155	-971,0	-9,5	51,4	-10,098	0	0	74,8	-154	-951,0	-9,9	51,3	-14,370	0	0	74,7	-151	-971,0	-9,5	51,4	-10,098	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3372	33720	M	3	20/07/2023 09:30:23,310	6	-15,00	-14,90	0,000	-0,408	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916318	14,49407703	-31,398	-14,641	144,424	0,000	48,474	-0,007	-14,90	0	115,54	-0,309	27	0,037	0,173	0,022	48,772	-0,007	0,000	0,03	23,117	0,10	-0,408	0,1	0,1	11,0	-0,426	0,000	-1029,0	-10,6	51,3	-13,050	0	0	74,8	-154	-1000,0	-9,5	51,4	-8,295	0	0	74,8	-154	-949,0	-10,2	51,3	-13,050	0	0	74,7	-151	-967,0	-9,5	51,4	-8,295	0	0	74,8	-150	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x87A1	0x00DF	0	0	0	0	0	0	0	0	
3373	33730	M	3	20/07/2023 09:30:23,320	6	-15,00	-14,91	0,000	-0,207	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916334	14,49407753	-31,361	-14,624	144,424	0,000	48,432	-0,006	-14,91	0	115,54	-0,212	27	0,037	0,173	0,022	48,730	-0,006	0,000	0,03	23,133	0,09	-0,207	-0,1	0,1	9,5	-0,341	0,000	-1000,0	-10,6	51,3	-12,417	0	0	74,8	-159	-1000,0	-9,5	51,4	-7,343	0	0	74,8	-148	-944,0	-10,2	51,3	-12,417	0	0	74,7	-151	-970,0	-9,6	51,4	-7,343	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3374	33740	M	3	20/07/2023 09:30:23,330	6	-15,00	-14,90	0,000	0,224	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916350	14,49407804	-31,323	-14,606	144,424	0,000	48,391	-0,006	-14,90	0	115,54	-0,133	27	0,037	0,173	0,022	48,689	-0,006	0,000	0,03	23,149	0,10	0,224	-0,0	0,2	9,2	-0,227	0,000	-1000,0	-10,8	51,3	-13,312	0	0	74,8	-151	-1000,0	-9,4	51,3	-8,162	0	0	74,8	-148	-951,0	-10,2	51,3	-13,312	0	0	74,7	-151	-973,0	-9,6	51,4	-8,162	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3375	33750	M	3	20/07/2023 09:30:23,340	6	-15,00	-14,89	0,000	0,191	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916366	14,49407854	-31,286	-14,588	144,424	0,000	48,350	-0,006	-14,89	0	115,54	-0,023	27	0,037	0,173	0,022	48,648	-0,006	0,000	0,03	23,165	0,11	0,191	0,1	0,2	9,1	-0,064	0,000	-1000,0	-10,8	51,3	-13,986	0	0	74,8	-159	-1000,0	-9,4	51,3	-8,951	0	0	74,8	-151	-960,0	-10,4	51,3	-13,986	0	0	74,7	-151	-972,0	-9,6	51,4	-8,951	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3376	33760	M	3	20/07/2023 09:30:23,350	6	-15,00	-14,90	0,000	-0,288	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916382	14,49407904	-31,248	-14,570	144,424	0,000	48,308	-0,006	-14,90	0	115,54	-0,199	27	0,037	0,173	0,022	48,606	-0,006	0,000	0,03	23,181	0,10	-0,288	0,1	0,2	9,3	-0,225	0,000	-1000,0	-10,9	51,3	-12,738	0	0	74,8	-156	-1000,0	-9,4	51,4	-7,988	0	0	74,8	-151	-950,0	-10,4	51,3	-12,738	0	0	74,7	-151	-981,0	-9,6	51,4	-7,988	0	0	74,8	-149	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3377	33770	M	3	20/07/2023 09:30:23,360	6	-15,00	-14,90	0,000	-0,001	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916398	14,49407954	-31,211	-14,553	144,424	0,000	48,267	-0,006	-14,90	0	115,53	-0,213	27	0,037	0,173	0,022	48,565	-0,006	0,000	0,02	23,197	0,10	-0,001	0,2	0,1	9,3	-0,287	0,000	-1000,0	-10,8	51,3	-12,603	0	0	74,8	-159	-971,0	-9,3	51,4	-8,119	0	0	74,8	-148	-950,0	-10,8	51,3	-12,603	0	0	74,7	-151	-968,0	-9,4	51,4	-8,119	0	0	74,8	-148	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3378	33780	M	3	20/07/2023 09:30:23,370	6	-15,00	-14,91	0,000	-0,100	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916414	14,49408005	-31,174	-14,535	144,424	0,000	48,225	-0,006	-14,91	0	115,53	-0,131	27	0,037	0,173	0,022	48,523	-0,006	0,000	0,02	23,213	0,09	-0,100	0,0	0,1	8,4	-0,166	0,000	-1000,0	-10,9	51,3	-12,118	0	0	74,8	-157	-971,0	-9,2	51,3	-7,838	0	0	74,8	-151	-949,0	-10,8	51,3	-12,118	0	0	74,7	-151	-965,0	-9,4	51,4	-7,838	0	0	74,8	-148	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3379	33790	M	3	20/07/2023 09:30:23,380	6	-15,00	-14,91	0,000	0,002	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916430	14,49408055	-31,136	-14,517	144,424	0,000	48,184	-0,006	-14,91	0	115,53	0,102	27	0,037	0,173	0,022	48,482	-0,006	0,000	0,02	23,229	0,09	0,002	0,0	0,1	9,4	0,062	0,000	-1000,0	-10,8	51,3	-12,018	0	0	74,8	-160	-971,0	-9,2	51,3	-7,951	0	0	74,8	-151	-948,0	-10,8	51,3	-12,018	0	0	74,7	-151	-975,0	-9,4	51,4	-7,951	0	0	74,7	-148	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3380	33800	M	3	20/07/2023 09:30:23,390	6	-15,00	-14,91	0,000	-0,164	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916446	14,49408105	-31,099	-14,499	144,424	0,000	48,143	-0,006	-14,91	0	115,53	0,115	27	0,037	0,173	0,022	48,441	-0,006	0,000	0,02	23,245	0,09	-0,164	-0,0	0,2	9,7	0,089	0,000	-1000,0	-10,9	51,3	-11,331	0	0	74,8	-155	-971,0	-9,2	51,4	-7,383	0	0	74,8	-148	-947,0	-10,7	51,3	-11,331	0	0	74,7	-151	-974,0	-9,2	51,4	-7,383	0	0	74,7	-147	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3381	33810	M	3	20/07/2023 09:30:23,400	6	-15,00	-14,91	0,000	0,140	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916462	14,49408156	-31,061	-14,481	144,424	0,000	48,101	-0,006	-14,91	0	115,54	0,281	27	0,037	0,173	0,022	48,399	-0,006	0,000	0,03	23,261	0,09	0,140	0,0	0,1	10,3	0,192	0,000	-1000,0	-10,9	51,3	-11,798	0	0	74,8	-154	-971,0	-9,1	51,4	-7,984	0	0	74,8	-147	-963,0	-10,7	51,3	-11,798	0	0	74,7	-151	-967,0	-9,2	51,4	-7,984	0	0	74,7	-147	0	0	0	0	0	0	51,9	-3,5	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3382	33820	M	3	20/07/2023 09:30:23,410	6	-15,00	-14,90	0,000	0,109	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916478	14,49408206	-31,024	-14,464	144,424	0,000	48,060	-0,006	-14,90	0	115,54	0,321	27	0,037	0,173	0,022	48,358	-0,006	0,000	0,03	23,277	0,10	0,109	0,0	0,1	10,1	0,213	0,000	-1000,0	-10,8	51,3	-12,090	0	0	74,8	-159	-971,0	-9,1	51,3	-8,530	0	0	74,8	-150	-953,0	-10,5	51,3	-12,090	0	0	74,7	-150	-973,0	-9,2	51,4	-8,530	0	0	74,7	-147	0	0	0	0	0	0	51,9	-3,7	68,00	51,9	-4,1	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3383	33830	M	3	20/07/2023 09:30:23,420	6	-15,00	-14,91	0,000	-0,129	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916494	14,49408256	-30,987	-14,446	144,424	0,000	48,018	-0,006	-14,91	0	115,54	0,280	27	0,037	0,173	0,022	48,316	-0,006	0,000	0,03	23,293	0,09	-0,129	0,1	0,1	9,2	0,246	0,000	-971,0	-10,8	51,3	-11,396	0	0	74,8	-156	-971,0	-9,1	51,4	-8,235	0	0	74,8	-150	-957,0	-10,5	51,3	-11,396	0	0	74,7	-150	-970,0	-9,1	51,5	-8,235	0	0	74,7	-148	0	0	0	0	0	0	51,9	-3,7	68,00	51,9	-4,3	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3384	33840	M	3	20/07/2023 09:30:23,430	6	-15,00	-14,91	0,000	-0,074	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916510	14,49408306	-30,949	-14,428	144,424	0,000	47,977	-0,005	-14,91	0	115,55	0,447	27	0,037	0,173	0,022	48,275	-0,005	0,000	0,04	23,309	0,09	-0,074	0,1	0,0	10,2	0,253	0,000	-971,0	-10,6	51,3	-10,855	0	0	74,8	-156	-971,0	-9,1	51,4	-8,208	0	0	74,8	-149	-958,0	-10,5	51,3	-10,855	0	0	74,7	-150	-970,0	-9,1	51,5	-8,208	0	0	74,7	-148	0	0	0	0	0	0	51,9	-3,7	68,00	51,9	-4,3	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3385	33850	M	3	20/07/2023 09:30:23,440	6	-15,00	-14,91	0,000	-0,070	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916526	14,49408357	-30,912	-14,411	144,424	0,000	47,935	-0,005	-14,91	0	115,55	0,419	27	0,037	0,173	0,022	48,234	-0,005	0,000	0,04	23,325	0,09	-0,070	0,1	0,2	10,1	0,347	0,000	-971,0	-10,6	51,3	-10,326	0	0	74,8	-153	-971,0	-9,0	51,3	-8,202	0	0	74,8	-151	-952,0	-10,5	51,3	-10,326	0	0	74,7	-150	-979,0	-9,1	51,5	-8,202	0	0	74,7	-148	0	0	0	0	0	0	51,9	-3,7	68,00	51,9	-4,3	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3386	33860	M	3	20/07/2023 09:30:23,450	6	-15,00	-14,91	0,000	0,075	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916542	14,49408407	-30,874	-14,393	144,424	0,000	47,894	-0,005	-14,91	0	115,55	0,309	27	0,037	0,173	0,022	48,192	-0,005	0,000	0,04	23,341	0,09	0,075	0,1	0,0	10,5	0,262	0,000	-971,0	-10,6	51,3	-10,521	0	0	74,8	-155	-971,0	-9,0	51,3	-8,581	0	0	74,8	-151	-945,0	-10,5	51,3	-10,521	0	0	74,7	-150	-974,0	-9,1	51,5	-8,581	0	0	74,7	-148	0	0	0	0	0	0	51,9	-3,7	68,00	51,9	-4,3	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3387	33870	M	3	20/07/2023 09:30:23,460	6	-15,00	-14,91	0,000	0,051	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916557	14,49408457	-30,837	-14,375	144,424	0,000	47,853	-0,005	-14,91	0	115,56	0,384	27	0,037	0,173	0,022	48,151	-0,005	0,000	0,05	23,357	0,09	0,051	-0,0	-0,0	8,9	0,275	0,000	-971,0	-10,5	51,3	-10,748	0	0	74,8	-154	-1000,0	-9,0	51,4	-8,743	0	0	74,8	-150	-955,0	-10,3	51,3	-10,748	0	0	74,7	-149	-963,0	-9,0	51,4	-8,743	0	0	74,7	-148	0	0	0	0	0	0	51,9	-3,7	68,00	51,9	-4,3	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
3388	33880	M	3	20/07/2023 09:30:23,470	6	-15,00	-14,89	0,000	0,427	0,00	0,00	-0,00	0,000	0	0	0	0	0	0	0	0	48,15916573	14,49408508	-30,800	-14,357	144,424	0,000	47,811	-0,005	-14,89	0	115,56	0,310	27	0,037	0,173	0,022	48,109	-0,005	0,000	0,05	23,373	0,11	0,427	0,2	0,2	9,8	0,296	0,000	-1000,0	-10,5	51,3	-12,433	0	0	74,8	-156	-1000,0	-9,0	51,4	-10,332	0	0	74,8	-148	-950,0	-10,3	51,3	-12,433	0	0	74,7	-149	-972,0	-9,0	51,4	-10,332	0	0	74,7	-148	0	0	0	0	0	0	51,9	-3,7	68,00	51,9	-4,3	35,10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0,000	0,000	1,000	68,0	7	0xC007	0xDF81	0x1200	0x07A1	0x00DF	0	0	0	0	0	0	0	0	
